#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-01-04T22:00:00Z,156.7006,156.7396,156.7006,156.7246,15.0
2026-01-04T22:15:00Z,156.7246,156.7696,156.7246,156.7286,218.0
2026-01-04T22:30:00Z,156.7286,156.7776,156.7286,156.7406,789.0
2026-01-04T22:45:00Z,156.7406,156.7406,156.6786,156.7096,975.0
2026-01-04T23:00:00Z,156.7096,156.8596,156.7096,156.7466,983.0
2026-01-04T23:15:00Z,156.7466,156.8446,156.7226,156.832,1047.0
2026-01-04T23:30:00Z,156.832,156.9656,156.8326,156.9656,1286.0
2026-01-04T23:45:00Z,156.9656,157.0226,156.9106,156.9996,2951.0
2026-01-05T00:00:00Z,156.9996,157.1276,156.9256,157.1246,5521.0
2026-01-05T00:15:00Z,157.1246,157.1676,157.0726,157.1226,3315.0
2026-01-05T00:30:00Z,157.1226,157.2056,157.1166,157.1856,2238.0
2026-01-05T00:45:00Z,157.1856,157.2551450557252,157.1206,157.1496,3427.0
2026-01-05T01:00:00Z,157.1496,157.1856,157.0881417157085,157.1046,4164.0
2026-01-05T01:15:00Z,157.1046,157.1746,157.0281405157025,157.17214339571692,3919.0
2026-01-05T01:30:00Z,157.17214339571692,157.1816,156.993139815699,157.0126,3554.0
2026-01-05T01:45:00Z,157.0126,157.0821415957079,156.942,157.0186,3449.0
2026-01-05T02:00:00Z,157.0186,157.0796,156.9956,156.9976,3275.0
2026-01-05T02:15:00Z,156.9976,157.1526,156.9521389956949,157.1241424357121,2564.0
2026-01-05T02:30:00Z,157.1241424357121,157.2096,157.1241424357121,157.1626,2414.0
2026-01-05T02:45:00Z,157.1626,157.1766,157.1196,157.1516,1957.0
2026-01-05T03:00:00Z,157.1516,157.2096,157.1326,157.1566,2347.0
2026-01-05T03:15:00Z,157.1566,157.2191443357216,157.1301425557127,157.2126,1554.0
2026-01-05T03:30:00Z,157.2126,157.2416,157.1686,157.172,2462.0
2026-01-05T03:45:00Z,157.172,157.2356,157.1696,157.2346,1603.0
2026-01-05T04:00:00Z,157.2346,157.2996,157.2346,157.2826,1508.0
2026-01-05T04:15:00Z,157.2826,157.2956,157.2486,157.2926,1448.0
2026-01-05T04:30:00Z,157.2926,157.3021459957299,157.222,157.2596,1297.0
2026-01-05T04:45:00Z,157.2596,157.2876,157.2276,157.2851456557282,1266.0
2026-01-05T05:00:00Z,157.2851456557282,157.2946,157.2246,157.2311445757228,1402.0
2026-01-05T05:15:00Z,157.2311445757228,157.2366,157.1856,157.1926,1207.0
